Original;User variant 1;;;
,web/WEB-INF/ - The special configuration files required for your application,, including the web application deployment descriptor (web.xml,, defined in the Servlet Specification),, tag library descriptors for custom tag libraries you have created,, and other resource files you wish to include within your web application.,;,"web/WEB-INF/ - Специальные файлы конфигурации,, необходимые для приложения,, в том числе,, дискриптор развертывания приложения (web.xml,, определенный в,;;;
,Спецификация Сервлетов),, дескрипторы библиотеки тегов для созданных вами пользовательских библиотек тегов,, и других файлов ресурсов,, включаемых в приложение.",;;;;
,On the regulatory side,, Paul said the company expects some friction from local regulators and entrenched interests in new markets.,;,На нормативной стороне,, Пол сказал,, что компания ожидает,, что некоторые трения с местными регулирующими органами и укоренившихся интересов в новых рынков.,;;;
,In August,, the California Public Utilities Commission issued cease-and-desist letters to SideCar and other ride-sharing startups,, seeking to crack down — or at least better understand — all the services that have cropped up over the past six months.,;,В августе,,  Калифорния комиссия по регулированию Общественных услуг,, выпущенные прекратить и воздерживаться письма с SideCar и других езды обмена стартапы,, стремясь искоренить или,, по крайней мере,, лучше понять - все услуги,, которые возникали за последние шесть месяцев.,;;;
,The funding follows on a seed round raised late last year from investors that include Spring Ventures,, Huron River Ventures,, SV Angel,, Lerer Ventures,, First Step Fund,, Jeff Clarke,, Lisa Gansky,, Robert Goldberg,, Jared Kopf,, Konstantin Othmer,, Mark Pincus,, Martin Roscheisen,, Josh Silverman,, and Thomas Varghese.,;;;;
About Blog Jobs Log In;О нас Блог Работа Войти;;;
Prerequisites;Предварительная подготовка;;;
Michael Cima is a Professor of Materials Science and Engineering at the Massachusetts Institute of Technology and has an appointment at the David H. Koch Institute for Integrative Cancer Research.;Майкл Чима является профессор материаловедения и Инженерии в Массачусетском технологическом институте и имеет назначение на Дэвида х. Кох институт комплексных Исследований Рака.;;;
Michael Cima;Майкл Чима;;;
Course staff;Ведущие курса;;;
Prerequisites;Предварительная подготовка;;;
Estimated Effort;Оценочная нагрузка;;;
Register for 3.091x;Зарегистрироваться на 3.091x;;;
3.091x: Introduction to Solid State ChemistryMITx;3.091x: Введение в химию твердого телаMITx;;;
,This directory will be the document root of your web application,, and any subdirectory structure found here will be reflected in the request URIs required to access those files.,;тот каталог будет корневым каталогом для приложения и любой подкаталог расположенный здесь будет отражен в URI запросе доступа к файлу.;;;
,web/ - The static content of your web site (HTML pages,, JSP pages,, JavaScript files,, CSS stylesheet files,, and images) that will be accessible to application clients.,;,web/ - Статическое содержимое вашего web сайта (HTML страницы,, JSP страницы,, JavaScript файлы,, каскадные таблицы стилей CSS,, и изображения) которые будут доступны для клиентов приложения.,;;;
,If your source code is organized in packages (highly recommended),, the package hierarchy should be reflected as a directory structure underneath this directory.,;,Если сходный код организован в в пакеты (настоятельно рекомендуется),, организация иерархии пакетов должна быть отражена под этим каталогом.,;;;
,src/ - Java source files that generate the servlets,, beans,, and other Java classes that are unique to your application.,;,src/ - Исходные файлы Java генерирующие сервлеты,, bean-компоненты и другия Java классы приложения.,;;;
,docs/ - Documentation for your application,, in whatever format your development team is using.,;,docs/ - Документация приложения,, В любом формате используемом вашей командой.,;;;
All of these components exist under a top level project source directory for your application:;Все эти компоненты находятся в каталоге верхнего уровня Вашего проекта.;;;
,However,, the following organization has proven to be quite generally applicable,, and is expected by the example build.xml configuration file that is discussed below.,;Однако следующая организация весьма распространенной и она используется в качестве примера в конфигурационном файле  build.xml который  обсуждается ниже.;;;
The actual directory and file hierarchy used to contain the source code of an application can be pretty much anything you like.;,Фактически,, каталоги и иерархия файлов используемая для исходного кода приложения могут быть какими угодно.,;;;
,As we will see,, the ant development tool makes the creation and processing of such directory hierarchies nearly painless.,;,Как мы увидим,, инструмент разработки  ant создает и обрабатывает такие директории почти безболезненно.,;;;
The files that make up an installable distribution of your application are much easier to select when the deployment hierarchy is separate.;,Файлы,, которые являются установочными вашего распределенного приложения,, гораздо легче выбрать если иерархия разделена,;;;
Source code control is easier to manage on directories that contain only source files.;,Исходный код более легок для управления в каталогах,, содержащих только файлы исходников,;;;
,"The contents of the source directories can be more easily administered,, moved,, and backed up if the ""executable"" version of the application is not intermixed.",;,Содержимое каталогов исходного когда можно на много легче администрировать,, перемещать,, и архивировать «исполняемые» версии,, если приложение не смешано.,;;;
Maintaining this separation has the following advantages:;Придерживаясь этого разделения можно получить следующие преимущества:;;;
A key recommendation of this manual is to separate the directory hierarchy containing your source code (described in this section) from the directory hierarchy containing your deployable application (described in the preceding section).;Ключевой рекомендацией настоящего руководства является разделение иерархии каталогов Вашего исходного кода (описанного в этом разделе) от каталогов разворачиваемого приложения (описанных в предыдущем разделе).;;;
,If you have not configured Tomcat for multiple instances by setting a CATALINA_BASE directory,, then $CATALINA_BASE will be set to the value of $CATALINA_HOME,, the directory into which you have installed Tomcat.,;,Если Вы не сконфигурировали Tomcat для нескольких  экземпляров каталогов (для использования другого каталога домашней директории проектов)  установив CATALINA_BASE каталог,, тогда значение $CATALINA_BASE будет установлена по значению $CATALINA_HOME каталога,, куда был установлен Tomcat.,;;;
The description below uses the variable name $CATALINA_BASE to refer the base directory against which most relative paths are resolved.;,Описание,, представленное ниже использует переменную $CATALINA_BASE для разрешения базового каталога на основе относительных путей.,;;;
Directory Structure;Структура каталогов;;;
Source Organization;Организация исходников;;;
,In order to take advantage of the special Ant tasks that interact with the Manager web application,, you need to perform the following tasks once (no matter how many web applications you plan to develop).,;,"Для того,, чтобы воспользоваться специальными Ant-задачами,, которые взаимодействуют с,;;;
,Менеджер web-приложение,, вам нужно выполнить следующее (один раз,, не важно,, сколько веб-приложений вы планируете развивать).",;;;;
One-Time Setup of Ant and Tomcat for Development;,Установка Ant,, и Tomcat для разработки,;;;
,If you are using a different source code control environment,, you will need to figure out the corresponding commands for your system.,;,Если вы используете другую систему исходного кода,, то вам нужно выяснить соответствующие команды для вашей системы.,;;;
Instructions for doing this are beyond the scope of this manual.;Инструкции о этом выходит за рамки данного руководства.;;;
The task descriptions below assume that you will be using CVS for source code control and that you have already configured access to the appropriate CVS repository.;,Задача,, описанная ниже,, предполагает,, что вы будете использовать команды CVS для управления исходным кодом и что вы уже настроили доступ в соответствующие хранилища CVS.,;;;
,The same basic approach works when you have multiple programmers involved,, as long as you have an appropriate source code control system and internal team rules about who is working on what parts of the application at any given time.,;,Если вовлечено несколько программистов,, то используется тот же базовый подход,, пока вы имеете приспособленную систему контроля исходного кода и внутренний набор правил позволяющий определить кто работает над какой частью приложения в любой доступный момент времени,;;;
Creating a Release;Создание релиза;;;
Test Your Web Application;Тестирование Web приложения;;;
Build the Web Application;Сборка Web-Приложения;;;
Edit Source Code and Pages;Редактирование исходного кода и страниц;;;
Create Project Source Code Directory;Create Project Source Code Directory;;;
One-Time Setup of Ant and Tomcat for Development;One-Time Setup of Ant and Tomcat for Development;;;
,Although application development can take many forms,, this manual proposes a fairly generic process for creating web applications using Tomcat.,;,Хотя подход к разработке приложений может принимать множество форм,, данное руководство предлагает достаточно общий подход для создания веб-приложений с помощью Tomcat.,;;;
Development Processes;Процессы разработки;;;
Development Processes;Процессы разработки;;;
Development Processes;Процессы разработки;;;
,The following sections highlight the commands and tasks that you,, as the developer of the code,, will perform.,;,В следующих разделах перечислены основные команды и задачи,, которые вы,, как разработчик кода,, будете выполнять.,;;;
Manager Application HOW-TO;Manager Application HOW-TO;;;
It's not just the Middle East.;И это не только на Ближнем Востоке.;;;
"I'm going to jam my thumb in your anus!""";"Я собираюсь засунуть мой большой палец в ваш анус!""";;;
"I'm the fuckin' Fonz!""";Я охрененный чел.;;;
Give the Thumbs-Up In The Middle East;Покажите большой палец на Ближнем Востоке;;;
,However,, this will also make you look like a backup dancer from Cats,, so it's your call.,;,Однако вы так будете выглядеть как второстепенный танцор мюзикла Cats,, так что решайте сами.,;;;
,If you really want to piss a Greek person off,, you can go for the double moutza,, which features both hands splayed above your head.,;,"Если вам действительно охота опустить какого-нибудь грека,, вы можете использовать ""двойную мутцу"",, то есть вывернуть обе руки над головой.",;;;
Their faces would be covered in SHIT.;Лица их были измазаны в ДЕРЬМЕ.;;;
,SHIT,, is what we're saying here.,;ДЕРЬМО - вот что мы имеем в виду.;;;
,If they were unlucky,, it would be a substance much,, much worse ...,;,В противном случае вместо угля было нечто намного,, намного хуже...,;;;
,If they were lucky,, the blackening agent would merely be charcoal.,;,Если им везло,, лица просто очернялись углем.,;;;
,"In Greece,, the ""hand out"" gesture is known as the moutza,, and it dates back to the time of the Byzantine Empire,, when criminals would be paraded through the streets on horseback,, their faces blackened to indicate their shame.",;,"В Греции жест ""ладонью вперед"" известен как ""мутца"",, и он отсылает нас во времена Византийской Империи,, когда преступников провозили по улицам на лошадях с измазанными лицами,, указывающими на их постыдные поступки.",;;;
What the hell?;Какого черта?;;;
,"I'd eat another portion,, but I'm too busy rubbing handfuls of shit in your face.""",;,Я б попросил добавки,, но слишком занят размазыванием дерьма по твоей роже.,;;;
What you are actually saying:;А вот что вы говорите на самом деле:;;;
,"I'd eat another portion,, but I'm completely stuffed.""",;,"Я б попросил добавки,, но я уже объелся.""",;;;
That was a heck of a moussaka.;Отличная мусака.;;;
"""Phew!";- Уф!;;;
What you think you are saying:;,Вот что вы,, по-вашему,, говорите:,;;;
,Extend Your Hand,, Palm Outward in Greece,;Вытяните руку ладонью наружу в Греции;;;
Wrong.;Да нифига!;;;
,But surely just plain common sense and good manners will save you,, right?,;,Но ведь здравый смысл и хорошие манеры - лучшие помощники,, так?,;;;
,Unless you learn the ways of the place you're visiting,, even the most well-meaning tourist can regularly find his oesophagus stuffed with burning goat.,;Без изучения специфики посещаемой страны даже самый благожелательный турист вполне может обнаружить свой пищевод набитым горелой козлятиной.;;;
7 Innocent Gestures That Can Get You Killed Overseas;,7 невинных жестов,, которые могут прикончить тебя заграницей,;;;
,If you've ever had your penis cut off and/or been executed while on holiday,, you'll probably know that it's easy to offend people from other cultures.,;,Если бы вы,, будучи беззаботным туристом,, обнаружили себя кастрированным и повешенным на центральной площади города в какой-нибудь экзотической стране,, вы бы поняли,, как мало нужно,, чтобы оскорбить представителя иной культуры.,;;;
If the deal goes ahead there will be some good money in it for you.;,Если все пройдет успешно,, то в будущем ты сможешь получить хорошую прибыль.,;;;
I will also need a couple of pie charts done for a 1 page website.;Мне также нужно несколько круговых диаграмм для сайта-визитки.;;;
I have to have something to show prospective clients this week so would you be able to pull something together in the next few days?;,У меня должно быть что-то,, что я могу показать потенциальным клиентам на этой неделе,, поэтому не мог бы ты сделать что-то за пару дней?,;;;
Basically something representing peer to peer networking.;По существу это что-то вроде P2P сети.;;;
I would like to catch up as I am working on a really exciting project at the moment and need a logo designed.;,0Я хочу преуспеть,, так как я сейчас работаю над по-настоящему захватывающим проектом,, и мне нужен логотип.,;;;
With pie charts.;С круговыми диаграммами.;;;
Please design a logo for me.;Пожалуйста разработайте логотип для меня.;;;
I worked with Simon for a while at a branding agency.;Я немного работал с Саймоном в брендинговом агентстве.;;;
,I quite like Simon,, he is like the school teacher that would pull you aside after class and list,, for an hour,, every bad aspect of your personality and why you will never get anywhere while you nod and pretend to listen while thinking about how tight Sally Watts jeans were that day and wishing you were at home playing Choplifter on the family's new Amstrad.,;,"0В принципе,, мне нравится Саймон - он как школьный учитель,, который оставляет тебя после уроков,, а потом в течение часа перечисляет все твои плохие черты,, доказывая,, что ты никогда ничего не достигнешь,;, ты же в это время киваешь и делаешь вид,, что слушаешь,, при этом думая,, как упруго сидели джинсы на Сэлли Уотс,, и что ты хочешь сидеть дома и играть в Choplifter.",;;
The Spring Framework is a lightweight solution and a potential one-stop-shop for building your enterprise-ready applications.;,Spring Framework - это легкое решение и потенциальный one-stop-shop для создания ваших приложений,, готовых для внедрения на предприятии.,;;;
This is the top-level entry point of the documentation bundle for the Apache Tomcat Servlet/JSP container.;"Это точка входа верхнего уровня в документации bundle для;;;
Apache Tomcat Servlet/JSP контейнером.";;;;
Apache Tomcat User Guide;Руководство пользователя по Apache Tomcat;;;
Documentation Index;Оглавление;;;
Pulling It Together;Собираем все вместе;;;
One of my favorite examples of closure is depicted on the cover of Paul Thagard’s book called Coherence in Thought and Action.;,Один из моих любимых примеров приема закрытия изображение находится на обложке книги Павла Тагарда,, которая называется Согласованность мысли и действия.,;;;
,Here’s a 1975 rendition of a Spanish conquistador,, created by using punched cards and reprinted in a 1978 Dominican newspaper:,;,Вот воплощение испанского конкистадора из 1975,, созданное с помощью перфокарт и перепечатанное в 1978 году в Доминиканское газете:,;;;
Does it put you in mind of the old ASCII art that was so popular during the 70s and 80s?;,Не наводит ли это вас на мысль о старом ASCII art'е,, который был так популярен в 70-х и 80-х?,;;;
"But they aren’t letters at all; the whole thing is a compilation of bright blue horizontal lines arranged to create the perception of a set of letters.";,Но они вообще не являются буквами,, все это представляет собой сочетание ярко-синих горизонтальных линий составленных,, чтобы создать ощущение набора букв.,;;
,You recognize the letters as an I,, a B,, and an M,, no problem there.,;,Вы распознаете буквы,, I,, B и M без проблем.,;;;
Asymmetry in Ransom Note Design;Асимметрия в Ransom Note Design;;;
What do you think?;Как вы думаете?;;;
Bizcovering did a feature on ten symmetrical (and successful) corporate logos in 2007.;Bizcovering сделал обзор десяти симметричных (и успешных) корпоративных логотипов в 2007 году.;;;
Symmetrical = Successful?;Симметричные = Успешные?;;;
How do you feel about the newer design?;Как вы относитесь к новому дизайну?;;;
,Pepsi redesigned its logo in 2008,, using a variant on the old logo (itself a variant on an even earlier one) that some felt diverged too strongly from the symmetry of the earlier offering,, with the tilted,, variable-width axis and the red area far larger than the blue.,;,Pepsi переработала свой логотип в 2008 году,, используя вариацию старого логотипа (на самом деле даже более раннего),, так что некоторые почувствовали,, как слишком сильное расхождение с симметрией в раннем варианте,, с выделенной линией переменной ширины и с красной областью намного большей чем синяя.,;;;
Pepsi’s Asymmetrical Redesign;Асимметричный редизайн Pepsi;;;
Jim’s Blog;Блог Джимма;;;
Game With Jim!;Играй с Джимом!;;;
Activity:  389484 views;Activity:  389484 views;;;
,"Even the 3D airbrush ""light and shadow"" effect is almost perfectly symmetrical,, varying just enough to give the image a realistic appearance of depth.",;,"Даже эффект 3D аэрографа ""свет и тень"" почти идеально симметричный,, кое-где немного разный,, чтобы дать изображение реалистичный вид из глубины.",;;;
,"Aside from the artistically ""randomized"" ice crystals,, the logo is perfectly symmetrical both horizontally and vertically,, with a wavy ""axis"" dividing the upper and lower halves.",;,"Помимо художественно ""рандомизированных"" кристаллов льда,, логотип идеально симметричный как горизонтально,, так и вертикально,, с волнистыми осями,, разделяющими верхнюю и нижнюю половины.",;;;
,No longer in use in the US,, the old Pepsi logo is an excellent example of near-perfect symmetry.,;,Не используется более в США,, старый логотип Pepsi-отличный пример идеальной симметрии.,;;;
Pepsi’s Famous Mid-2000s Logo;,Лого Pepsi,, известное в середине 2000-х.,;;;
,Some use considerably more,, to dramatic and beautiful effect.,;,Некоторые используют значительно больше,, в драматических и красивых эффектах.,;;;
Most designers use at least a trace amount of asymmetry to give their designs some character.;Большинство дизайнеры используют немного асимметрии для того чтобы дать дизайну немного характера.;;;
The only real difference is in the colors used.;Единственная разница заключается в цветовой гамме.;;;
"Unlike most graphics and designs that deliberately employ symmetry in their design aesthetic (and that’s pretty much all of them — even the most grungy and off-kilter sites are aware of the principle;, if only to use it minimally to contrast against all the asymmetry in their work),, this one is almost perfectly reflective in its two elements.",;,В отличие от большинства графики и дизайнов,, которые сознательно используют симметрию в их разработке,, эстетический (и это практически все они - даже самый захудалый сайт осознает принцип,, если только использовано минимально для контраста со всей асимметрией в их работе),, этот-почти идеально отражает в своих двух элементах.,;;
,Though the logo sports two separate elements pointing in different directions and having different colors,, the logo is easily viewed as a single entity because of symmetry.,;,Хотя логотип представляет собой два отдельных элемента в разных направлениях и имеющих разные цвета,, логотип - легко рассматривать как единое целое из-за симметрии.,;;;
Finland’s CSC (the nation’s Center for Science and Technology) has a very simple logo that illustrates the idea of symmetry in design.;,Финляндская CSC (национальный Центр по Науке и Технологиям) имеет очень простой логотип,, который иллюстрирует идею симметрии в дизайне.,;;;
,What designers sometimes fail to realize is that when a viewer sees two unconnected elements that are symmetrical,, they subconsciously integrate them into a coherent whole.,;,То,, что дизайнеры иногда не реализуют,, это когда зритель видит два несвязанных элементов,, которые являются симметричными,, они подсознательно интегрируют их в единое целое.,;;;
,Usually,, symmetry to the average viewer means an object that is made up of two complementary halves.,;,Как правило,, симметрия для среднестатистического зрителя означает,, что объект состоит из двух взаимодополняющих половин.,;;;
,Symmetry occurs in nature,, in math,, in molecules,, in everywhere.,;,Симметрия встречается в природе,, в математике,, в молекулах,, везде.,;;;
,"When your designs are asymmetrically,, you know you’d better have a good reason for making your design ""askew.""",;,"Когда Ваш дизайн ассиметричен,, вы знаете,, лучше бы ты хороший повод для оформить вашу дизайн ""криво"".",;;;
,You don’t have to get into advanced design to know that humans like symmetry,, and find it aesthetically appealing.,;,Вы не должны углубляться в тонкости дизайна,, чтобы знать,, что люди любят симметрию,, и находят ее эстетически привлекательной.,;;;
,Basically,, the principle of symmetry tells us that when we look at certain objects,, we see them as symmetrical shapes that form around their center.,;,В кратце,, принцип симметрии говорит нам,, что когда мы смотрим на определенные объекты,, мы видим их как симметричные формы,, которые образуются вокруг своего центра.,;;;
Are the backgrounds serving as an aesthetically and functionally workable backdrop to contain and set off your foreground elements?;,Ваш фон сделан эстетическим,, функциональным и рабочим для того чтобы вместить на себя элементы переднего плана?,;;;
Are your foregrounds fighting for the users’ attention?;Объекты вашего переднего плана борются за внимание пользователей?;;;
,Are your foreground objects working with your backgrounds to create a lovely,, harmonious whole?,;,Ваши объекты переднего плана работы с вашим фоном для создания приятного,, гармоничного целого?,;;;
"This is a classic example of understanding the intricacies of a rule; essentially once you have understood the rule completely you have a license to break it.";,Это классический пример понимания подробностей правила,, по существу,, как только вы поняли правило полностью у вас есть лицензия,, чтобы разорвать его.,;;
Bottle of Skele-Gro;"Бутылка ""Костерост""";;;
,Some of the most visually stimulating designs I’ve seen recently actually blur the lines between figure and ground elements,, even interweaving the two.,;,Некоторые из наиболее визуально стимулирующих конструкции я видел недавно: размытые границы между Рисунком и фоновыми элементами,, даже переплетение их между собой.,;;;
,Lose the rounded corners,, the borders,, and especially the gradient color,, and the button loses something of what makes it stand out from the background,;,Убрать закругленные углы,, границу,, и особенно градиент,, и кнопка потеряет что то что отделяет ее от фона.,;;;
,"The rounded corners,, borders,, gradient color scheme,, and resulting illusion of 3D ""depth"" set the button apart from its surroundings,, inviting the user to perceive as something apart from the background and makes it easily identifiable as something that can be activated.",;,"Закругленные углы,, границы,, градиент,, и в результате иллюзия 3D ""глубины"" которая отделяет кнопку,, от ее окружения,, приглашает пользователя воспринять как что-то отдельное от фона и делает ее легко идентифицируемую как нечто,, что может быть активировано.",;;;
Here’s Jacob Gube’s slick and clean call-to-action button as an example.;,Вот Jacob Gube’s,, гладкий и чистый call-to-action button в качестве примера.,;;;
Rutledge points out that rounded buttons with gradient or other non-solid color backgrounds can be important in establishing them as calls to action.;,"Ратледж указывает,, что округлые кнопки с градиентом или других не-сплошных цветных фонов могут быть важны для установления их как ""призыв к действию"".",;;;
I blame MySpace.;;;;
I kid you not.;;;;
,"Many of them would love that lightning strike,, almost as much as they love those ""background"" images of Waka Flocka Flame.",;;;;
,"In two years of teaching web design and construction to middle- and high-school students,, this is the biggest single challenge I’ve had,; ""weaning"" them off of using extremely ""loud"" and obtrusive background designs.";,"Два года обучая веб-дизайну средних и старших школьников,, это была самая большая проблема отучить их использовать очень ""громкие"" и навязчивые фоны  в дизайне.",;;
"Either those objects get lost in the background — which pretty much defeats the purpose of having anything in the foreground — or the foreground objects have to ""shout"" to be ""heard"" over the background ""noise"" usually by being very large and brightly colored to overcome the attempt of the background to dominate the design.";,"Либо  объекты теряются в фоне - который лишает возможности иметь что-то на переднем плане или в переднем плане объекты должны ""кричать"",, чтобы их ""услышали"" на фоне ""шума"",, они должны быть,, как правило,, очень крупными и ярко окрашенными,, чтобы преодолеть доминирующий над дизайном фон.",;;;
,It doesn’t take a sophisticated web designer to know that putting an obtrusive,, visually aggressive image like that as your background takes away from your foreground objects.,;,В нем не принимают утонченного веб-дизайнера,, чтобы знать,, что,, поставив навязчивый,, визуально агрессивный имидж,, как,, что и фон вашей страницы занимает далеко от вашего объекты переднего плана.,;;;
Eeek!;Eeek!;;;
,For those of you who sensibly hesitate to click the link,, the site designer uses an animated background image of a lightning strike that’s tiled all over the page.,;,Для тех из вас,, кто разумно стесняясь,, не стал нажимать на ссылку,, дизайнер сайта использует анимированные фоновые изображения,, удара молнии,, размноженными по всей странице.,;;;
,"Usually I don’t hold up examples of sites doing things wrong,, but since Vincent Flanders and ""Web Pages That Suck"" outed this site some time back,, and the site proprietors left the problematic design in place anyway,, I feel no compunction to show restraint here.",;,"Обычно я не привожу,, примеры сайтов,, которые делают все неправильно,, но,, поскольку Vincent Flanders и ""Web Pages That Suck"" убрал этот сайт некоторое время назад,, и сайт собственников оставил проблемный дизайн на месте,, в любом случае,, я не чувствую угрызений совести проявить сдержанность здесь.",;;;
,On the other end,, we can see how the figure-ground principle is horrendously violated in this horse-training site.,;,С другой стороны,, мы видим,, как принцип Фигура-Фон страшно нарушен тут: лошади-место обучения.,;;;
,And Macintosh fans know that the Mac logo shows not just a happy face — but a happy face in profile,, presumably looking with delight into their computer screen.,;,И любители Macintosh знают,, что логотип Mac показывает не просто счастливое лицо,, - но радостное лицо в профиль,, предположительно,, глядя с восторгом в экран их компьютера.,;;;
,"It’s a ""G"",, yes indeed,, but it’s also a footprint.",;,"Да,, это ""G"",,а так же и отпечаток стопы.",;;;
Linux users will quickly recognize the old Gnome Desktop Environment logo.;Пользователи Linux быстро узнают старый логотип Gnome.;;;
(That’s why Namibia seems to have grown some real estate on its western coastline.);,(Вот почему в Намибии,, похоже,, возросли цены на недвижимость на его западном побережье.),;;;
Or you can just find the two people in the Hope for African Children Initiative logo below.;,"Или Вы можете просто найти двух людей,, в логотипе ""Hope for African Children Initiative"" ниже:",;;;
,"If you still don’t see it,, then you must have had the same trouble with those ""magic eye"" illustrations that I did,;, those things are all about figure-ground,, as are many optical illusions.",;,Если вы все еще не видите его,, тогда у Вас,, наверное,, были те же проблемы с трехмерными картинками,, эти штуки все используют принцип фигура-фон,, как и многие другие оптические иллюзии.,;;
,Think of the triangle illustrated above,, and look again.,;Вспомните треугольник описанный выше и посмотрите снова;;;
Don’t see it?;Не видите его?;;;
,The designers made use of both the foreground and background,, creating three irregularly shaped objects (ocean waves,, a tree branch,, and a lump in a bird’s stomach — okay,, I won’t swear to that last one) that combine to form the outline of a person with his or her arms outstretched.,;,Дизайнеры использовали как передний план так и фон,, создав три объекта сложной формы (волны океана,, ветви деревьев и кусок в желудке птицы),, которые сочетаются в виде очертания человека с вытянутыми руками.,;;;
,Take,, for example,, the old Visit Norway logo shown below.,;Возьмите например такое старое лого:;;;
"Examples of the ""Figure-Ground"" Principle";"Примеры принципа ""Фигура-Фон"".";;;
The contrast and the visual tension between the figure (foreground object) and the ground (background) makes for interesting graphics and logos.;Контрастность и визуальное напряжение между фигурой (объект переднего плана) и фоном используют для интересной графики и логотипов.;;;
There’s more to the figure-ground principle than just using appropriately unobtrusive backgrounds.;,В принципе фигура-фон есть кое-что ещё,, кроме того что необходимо использовать ненавязчивый фон.,;;;
